dusun,nama_pemilik,nama_usaha,jenis_usaha,no_telepon,username_sosmed,alamat_rt_rw,gmail_usaha,link_gmaps,nama_toko_gmaps
Krajan,"Pak Muji","Wisata Petik Jeruk","Jual Jeruk",082323533720,,2/1,,https://maps.app.goo.gl/fc86F7jMCWSji2xEA,"Wisata Petik Jeruk Pak Muji"
Krajan,"Mbak Puput","Seblak Chimit",Seblak,081259492744,,3/1,,https://maps.app.goo.gl/NUhoUifxHJDdsGhK6,"Seblak Chimit"
Krajan,"Ibu Sri","Toko Sayur Ibu Sri","Toko Sayur dan Kelontong",081230556084,,4/1,,https://maps.app.goo.gl/ZPtGerKnqzZ5sM5m6?g_st=aw,"Toko Sayur Ibu Sri"
Krajan,"Pak Kholiq","Warung Amazon","Warung Makan",087803411000,,4/1,,https://maps.app.goo.gl/A8WRF1MkHrtc4uvR8?g_st=aw,"Warung Amazon"
Krajan,"Ibu Parni","Toko Sayur Bu Parni","Toko Sayur dan Kelontong",082136264611,,3/1,,https://maps.app.goo.gl/kMLqCpKqTg1Fcm8QA,"Toko Sayur Bu Parni"
Krajan,"Ibu Pertiwi","Toko Buah Barokah","Toko Buah",,,4/2,,https://maps.app.goo.gl/ity73YAJFJa2rGv56,"Toko Buah Barokah"
Krajan,"Ibu Dewi","Toko Pak Mulyono","Toko Kelontong Sembako",089524137582,,4/2,,https://maps.app.goo.gl/bpKbCHFeqaK4tdpz7,"Toko Pak Mulyono"
Krajan,"Ibu Lilik","Warung Rujak Tamarunang","Warung Makan",,,5/2,,https://maps.app.goo.gl/9WC2u86XfZnK7y847,"Warung Rujak Tamarunang"
Krajan,"Mbak Aulia","Toko Barokah","Toko Sembako Kelontong",085336554108,,5/2,,https://maps.app.goo.gl/EKPk4fEQGJJcaP1N9,"Toko Barokah"
Krajan,"Bapak Suwaji","Toko Yahya","Toko Kelontong, Bahan Bangunan, Obat Pertanian",082338027000,,5/2,,https://maps.app.goo.gl/ZAEw6qPXfxsUfU6z6?g_st=ic,"Toko Yahya"
Krajan,"Bapak Udin","Bengkel Pak Udin","Bengkel Motor Servis Ringan",085731453805,,5/2,,https://maps.app.goo.gl/mSK1XTf4edSni7u99?g_st=ic,"Bengkel Pak Udin"
Krajan,"Ibu Suparmi","Warung Fafinya","Toko Kelontong Sembako",082245504001,,5/2,,https://maps.app.goo.gl/UtoeKHdymBKHQEH97?g_st=ic,"Warung Fafinya"
Krajan,"Bapak Gunawan","Toko Bapak Gunawan","Toko Kelontong Alat Tulis",081333435600,,5/2,,"https://maps.google.com?ftid=0x2e7883e9999c8973:0xb751af2860b9fe35&entry=gps&shh=CAE&lucs=,94297699,100826528,94231188,94280568,47071704,94218641,94282134,100813469,94286869,100820247,100822504&g_st=ic","Toko Bapak Gunawan"
Krajan,"Ibu Is","Tiga Putra Orange Fruit","Jual Buah Jeruk",082335616408,,5/2,,"https://maps.google.com?q=-7.9400102,112.5458980&entry=gps&shh=CAE&lucs=,94297699,100826528,94231188,94280568,47071704,94218641,94282134,100813469,94286869,100820247,100822504&g_st=ic","Tiga Putra Orange Fruit"
Krajan,"Ibu Is","Kedai Bu Is","Warung Makan",082335616408,,5/2,,https://maps.app.goo.gl/DeSXeAvwQrTkTW678,"Kedai Bu Is"
Krajan,"Ibu Dina","Kios Buah Al Azhar","Jual Buah Jeruk",085334351062,,5/2,,https://maps.app.goo.gl/h2Y2uzDsADbWB9r88?g_st=ic,"Kios Buah Al Azhar"
Krajan,"Ibu Nuriati","Toko Tani Asri","Obat Tanaman Pertanian",085232193572,,6/2,,"https://maps.google.com?q=Toko%20Pertanian%20Tani%20Asri%201,%20Jl.%20Raya%20Torejo%20No.51,%20Selorejo,%20Kec.%20Dau,%20Kabupaten%20Malang,%20Jawa%20Timur%2065151&ftid=0x2e7883e99dff7359:0x3793b9c0fd978bbf&entry=gps&shh=CAE&lucs=,94297699,100826528,94231188,94280568,47071704,94218641,94282134,100813469,94286869,100820247,100822504&g_st=ic","Toko Tani Asri"
Krajan,"Pak San","Bakso Mie Ayam Pak San","Warung Makan",081280040543,,6/2,,https://maps.app.goo.gl/CBoUdY8t9y852cN97?g_st=ic,"Bakso Mie Ayam Pak San"
Krajan,"Mbak Andin","Warung Makan Mbak Andin","Warung Makan",08523407183,,6/2,,https://maps.app.goo.gl/b6UvUhMvd72kzqm1A?g_st=ic,"Warung Makan Mbak Andin"
Krajan,"Bapak Tri Wantoro","Toko Pak Wanto","Toko Kelontong Sembako",,,6/2,,https://maps.app.goo.gl/aCipdF6aJD6v6kZ16?g_st=ic,"Toko Pak Wanto"
Krajan,"Bapak Iriansyah","Warung Ibu Tuning","Toko Kelontong",081233457743,,12/4,,https://maps.app.goo.gl/j6zR4nYJxfLpeYUt8?g_st=ic,"Warung Ibu Tuning"
Krajan,"Mbak Chyntia","Toko Ibu Juwita","Toko Kelontong",082142510409,,11/4,,https://maps.app.goo.gl/BiDJNmhjDKHLzff58?g_st=ic,"Toko Ibu Juwita"
Krajan,"Bapak Man","Seblak Cak Man","Warung Makan",082142724636,,11/4,,https://maps.app.goo.gl/jvoEU8JQ7QUaQ1BB8?g_st=ic,"Seblak Cak Man"
Krajan,"Ibu Sami","Warung Ibu Sami","Toko Kelontong",082336691180,,10/4,,https://maps.app.goo.gl/LNUccZyvEuYUpJyb7?g_st=ic,"Warung Ibu Sami"
Krajan,"Ibu Sriyana","Warung Ibu Sriyana","Toko Kelontong",082122489965,,10/4,,https://maps.app.goo.gl/S19hiNAcvoMiMPgq9?g_st=ic,"Warung Ibu Sriyana"
Krajan,"Mbak Nita","Kedai Kang Ndeso","Kedai Jajanan",081216340908,,10/4,,https://maps.app.goo.gl/YLLcQRVd5e2ztzK3A?g_st=ic,"Kedai Kang Ndeso"
Krajan,"Ibu Suwati","Warung Ibu Suwati","Toko Kelontong",081299815806,,4/3,,https://maps.app.goo.gl/XW29zXgsX5Pod3Y66?g_st=ic,"Warung Ibu Suwati"
Krajan,"Bapak Abdul","Toko Sumber Barokah","Toko Kelontong",,,8/3,,https://maps.app.goo.gl/SZy95FF68miqSV9R6?g_st=ic,"Toko Sumber Barokah"
Krajan,"Ibu Muliana","Warung Ibu Muliana","Toko Kelontong",082232313399,,8/3,,https://maps.app.goo.gl/8siVBe117KNeQG9cA?g_st=ic,"Warung Ibu Muliana"
Krajan,"Ibu Sustiani","Home Laundry","Laundry Cuci Baju",089513313289,,8/3,,https://maps.app.goo.gl/5csB5GA9U51LSf2XA?g_st=ic,"Home Laundry"
Krajan,"Bapak Bintoro","Toko Sumber Rejeki","Toko Sembako dan Hewan",082334551615,,"6/2 Krajan",,https://maps.app.goo.gl/mfEhtTcWbASc6ZFo9,"Toko Sumber Rejeki"
Krajan,"Bapak Ali","Toko Azizah",Sembako,089653688398,,"6/2 Krajan",,https://maps.app.goo.gl/dn1ZiBh5xH4yzSXU9?g_st=aw,"Toko Azizah"
Krajan,"Ibu Purwidi","Warung Pojok Berkah","Jual Makanan & Minuman",08885587594,,"6/2 Krajan",,https://maps.app.goo.gl/CAdTxWooLwAF51cy8?g_st=ic,"Tuan Chang"
Krajan,"Bu Tum","Kedai Mbak Tum","Jual Makanan & Minuman",082141323721,,"6/2 Krajan",,https://maps.app.goo.gl/4aZbiX5Co7VNtms97?g_st=aw,"Kedai Mbak Tum"
Krajan,"Pak Poniri","Toko Pak Poniri",Sembako,081333274922,,"6/2 Krajan",,BELUM_TERDAFTAR,"Toko Pak Poniri"
Krajan,"Bapak Supriadi","Toko Pak Supriadi","Jual Jeruk",082234268576,,"6/2 Krajan",,https://maps.app.goo.gl/z8yyZkjethBK3SHW7?g_st=aw,"Toko Buah Pak Supriadi"
Krajan,"Bu Rumiati","Bakso Jamur Bu Rum",Bakso,082234268576,,"6/2 Krajan",,https://maps.app.goo.gl/KnasDSy94QQHscw1A?g_st=aw,"Bakso Jamur Bu Rum"
Krajan,"Bu Andini","Warung Andin","Makanan & Minuman",085234071813,,"6/2 Krajan",nasyahafal@gmail.com,BELUM_TERDAFTAR,"Warung Mbak Andin"
Krajan,"Pak Bambang","Toko Bintang","Sembako & Snack",081233421405,,"8/1 Krajan",,https://maps.app.goo.gl/QRsviuXAbZrGrcAm8?g_st=aw,"Toko Bintang"
Krajan,"Ibu Siti Fatimah","Toko Bu Siti","Sembako & Snack",081335712241,,"9/3 Krajan",,BELUM_TERDAFTAR,"Toko Bu Siti"
Krajan,"Pak Wawan","Toko Berkah Plastik","Jual Plastik",085232845673,,"9/3 Krajan",,https://maps.app.goo.gl/ddivftNZKE1xxvzN6?g_st=aw,"Toko Berkah Plastik"
Krajan,"Ibu Suprapti","Dua Saudara",Toserba,081230530994,,"9/3 Krajan",,https://maps.app.goo.gl/iVh8mwvLmpAARpQi8?g_st=aw,"Toko Dua Saudara"
Krajan,"Bu Wakini","Warung Bu Wakini","Warung Makan",082257837181,,"7/3 Krajan",,BELUM_TERDAFTAR,"Warung Bu Wakini"
Krajan,"Bu Ika","Dua “K” Jaya",Toserba,085236946598,,"7/3 Krajan",,https://maps.app.goo.gl/h6xiFcrWcCErUWib9?g_st=aw,"Dua “K” Jaya"
Krajan,"Pak Diono","Toko Buah Pak Diono","Jual Buah-Buahan",082245966927,,"6/2 Krajan",,https://maps.app.goo.gl/mDVfJfpoXTAJLQRi6?g_st=aw,"Toko Buah Jeruk Berdiri Tegak - Pak Diono"
Krajan,"Bapak Zainul","Bengkel Disel Imaja","Bengkel Pertanian",085334827984,,"6/2 Krajan",,https://maps.app.goo.gl/kBysbTDG1eqTawcWA?g_st=aw,"Bengkel Disel Imaja"
Krajan,"Bapak Sukari","Bose 35","Jual Kambing",082133186696,,8/3,,https://maps.app.goo.gl/4JsWfv8L11AVYd1Y6?g_st=ic,"Bose 35"
Krajan,"Mas Vijay","Toko Faizur Rahma","Toko Kelontong",087777218034,,1/1,,https://maps.app.goo.gl/YgMLg5noz6iCz8Gp9,"Toko Faizur Rahma"
Krajan,"Mbak Puspita Sari","Toko Pakan Burung Khoirul","Pakan Burung dan Hewan (Petshop)",081252565233,,1/1,,https://maps.app.goo.gl/XzS18AqP27iJSTJd8,"Ak 2 petshop"
Krajan,"Ibu Wati","Nasi Campur & Lalapan Bu Mistun (STMJ Tidar SS)","Warung Makan & Minuman",082112066684,,1/1,,https://maps.app.goo.gl/3D84tA1SYFFRPdoh8,"Nasi Campur & Lalapan Bu Mistun"
Selokerto,"Rafli Firmansyah","Bismillah Cell","Toko ATK, BRILink, FC",085117392311,,"13/05 Selokerto",,https://maps.app.goo.gl/kFXwQhC2vypcmnxt9,"Bismillah Cell"
Selokerto,"Puji Rahayu","Dedua Djoadji","Toko Sembako",081252227122,,"13/05 Selokerto",Djipoedji@gmail.com,https://maps.app.goo.gl/VJy7mq4xNXwScBR1A,"Dedua Djoadji"
Selokerto,"Bapak Puji Rahayu","Toko Bu Rusti","Toko Persewaan",081252227122,,"13/05 Selokerto",Djipoedji@gmail.com,https://maps.app.goo.gl/JDJWDiCSEhDBah3VA,"Toko Bu Rusti"
Selokerto,"Ibu Yunani","Warung Fatir","Warung Makan",081232745403,,"13/05 Selokerto",Setiawanambar20@gmail.com,https://maps.app.goo.gl/JWxHfVkcz7GamSQH9,"Warung Fatir"
Selokerto,"Ibu Turi","Toko Ibu Turi","Toko Kelontong",0812350093119,,"13/5 Selokerto",,https://maps.app.goo.gl/1vf9erVhYQLbUknt6,"Toko Ibu Turi"
Selokerto,"Ibu Ngatmani","Mie Ayam dan Bakso Cahaya","Warung Makan",081230677929,,"13/5 Selokerto",,https://maps.app.goo.gl/vxHAmPuwBN5gGN7k8,"Mie Ayam dan Bakso Cahaya"
Selokerto,"Ibu Oki Krisniyati","Warung Bu Kris","Warung Makan",082131370188,,14/5,Krimiati8899@gmail.com,https://maps.app.goo.gl/kgcuMKYtv59vnYbr9,"Warung Deso"
Selokerto,"Ibu Sri Wahyuni","Warung Sayur Bu Sri","Warung Sayur",081232574835,,13/5,,BELUM_TERDAFTAR,"Warung Sayur Bu Sri"
Selokerto,"Bapak Ongki Hernanda","Toko Alvaro","Toko Kelontong",081331368657,,16/5,,https://maps.app.goo.gl/ckAwUm4BEmRVZHWH7,"Toko Alvaro"
Selokerto,"Ibu Mistin","Toko Berkah","Toko Sayur",081554247160,,16/5,,https://maps.app.goo.gl/qDJBAqqj6iHXrrN48,"Toko Berkah"
Selokerto,"Ibu Nurul Restiana","Toko Ana","Toko Kelontong",081297252575,,17/5,,https://maps.app.goo.gl/Qks3nD8bkYjyzzZ98,"Toko Ana"
Selokerto,"Ibu Marliah","Warung Bakso dan Mie Ayam Cita Rasa","Warung Makan",081252469811,,19/6,,https://maps.app.goo.gl/JdcgR93pLSceXwfK6,"Warung Bakso Bu Mar"
Selokerto,"Ibu Poniti","Toko Ibu Poniti","Toko Kelontong",081230694171,,17/6,ponbuk084@gmail.com,https://maps.app.goo.gl/tBTYAXWxBGJUTSbt5,"Toko Bu Poniti"
Selokerto,"Ibu Karela Wahyudiah","Azzahra Shop","Toko Plastik, Baju, dll",082338976593,,19/6,,https://maps.app.goo.gl/U5hVtqN9suSTnNDi8,"Azzahra Shop"
Selokerto,"Ibu Sarah Yunita","Selokerto Frozen Food","Toko Makanan",082140737082,,19/6,sarahfarid951@gmail.com,https://maps.app.goo.gl/tnbeQve9Lgm7dThMA,"Selokerto Frozen Food"
Selokerto,"Ibu Lila Nur Rizky","Warung Pojok Lillah","Toko Kelontong",082244097922,,15/5,,BELUM_TERDAFTAR,"Warung Pojok Lillah"
Selokerto,"Ibu Pikyah","Warung Rujak Bu Pikyah","Warung Makan",,,18/6,,https://maps.app.goo.gl/THKf2sUrFoLCMhfo8,"Warung Rujak Bu Pikyah"
Selokerto,"Ibu Napsiyatun","Toko Ibu Napsiyatun","Toko Kelontong",,,18/6,,BELUM_TERDAFTAR,"Toko Ibu Napsiyatun"
Selokerto,"Ibu Itasari","Warung Bakso Mama Iyan","Warung Makan",082143548055,,18/6,iyanbaita@gmail.com,https://maps.app.goo.gl/5V56xi9TKxzjCFV5A,"Warung Bakso Mama Iyan"
Selokerto,"Ibu Leli Alda Rinjani","Kedai Bakaran","Warung Jajanan",081230677123,,17/6,,BELUM_TERDAFTAR,"Kedai Bakaran"
Selokerto,"Ibu Yani","Bakso & Mie Ayam “Kampung”","Warung Makan",08131713048,,17/6,,BELUM_TERDAFTAR,"Bakso & Mie Ayam Kampung"
Selokerto,"Ibu Yeni Krisma","Toko Yeni","Toko Kelontong",082245017075,,17/6,,https://maps.app.goo.gl/2NdE3H6pvrZrAngB6,"Toko Yeni"
Selokerto,"Ibu Kasemi","Warung Bu Kasemi","Toko Kelontong",081216558431,,17/6,,BELUM_TERDAFTAR,"Warung Bu Kasemi"
Selokerto,"Bapak Ahmad Amin Fanani","Toko Bangunan Sumber Rezki","Toko Bangunan",085755181919,,13/5,,https://maps.app.goo.gl/qYnqo1NS7jbxN8h16,"Toko Bangunan Sumber Rezki"
Selokerto,"Mas Yogik Indra Pratama","Hovsky 360° View",Cafe,081234519194,,"Jl. Raya Selokerto",,https://maps.app.goo.gl/Jw6ZmcqyDKQqZKqy5?g_st=ic,"Hovsky 360° View"
